COD_TIPO,COD_BE,ORD_TIPO,NOMBRE50,NOMBRE105,OBSERVACIONES,CODIGOCIF,SIGLAVIA,NOMBREVIA,NUMEROVIA,RESTODOM,CODPOSTAL,POBLACION,PROVINCIA,CODPAIS,SERVTASA,TELEFONO,PENDBAJA,NUMFAX,DIRINTERNET,FCHBAJA,MOTBAJA,CODENTSUC,FECHACTUALIZA,FECHAALTA,CODAUT,CODPROV,NOMCOMERCIAL,INDICATIVONC,NOMENTMATRIZ,DIRENTMATRIZ,LOCENTMATRIZ,CPENTMATRIZ,TELENTMATRIZ,FAXENTMATRIZ,INTERNETENTMATRIZ,COD_AUTONOMIA,NOMBRE105_ENT_SUC,NOMBRE35,ANAGRAMA,CODPAISMATRIZ,DESC_VARIACION,SALVAGUARDA,EXCLUSIVIDAD,CORTE_REGISTRAL,CODIGO_LEI,COD_BE_PREVIO,BIC
BP,219,20000,"BANQUE MAROCAINE COMMERCE EXTERIEUR INTERNAT.,S.A.","BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNATIONAL, S.A.",,A80754781,CL,SERRANO,59,,28006,MADRID,,ES,,34915756800,,34914316310,,,,0,09/12/2014,02/03/1994,,28,,N,,,,,,,,12,,BANQUE MAROCAINE COM.EXT.INTERNAT.,MAROCAINE CO EX,ES,,,,,959800VHSP2QBPNRF210,0,BMCEESMMXXX
BP,220,20000,"BANCO FINANTIA SOFINLOC, S.A.","BANCO FINANTIA SOFINLOC, S.A.",,A80762941,AV,MENENDEZ PELAYO,67,,28009,MADRID,,ES,,34915572300,,34915572301,WWW.BFS.ES.,,,0,21/11/2014,21/01/1994,,28,,N,,,,,,,,12,,"BANCO FINANTIA SOFINLOC, S.A.",FINANTIA,ES,,,,,5493002PFG8AH59UDW18,0,FIOFESM1XXX
BP,224,20000,"SANTANDER CONSUMER FINANCE, S.A.","SANTANDER CONSUMER FINANCE, S.A.",,A28122570,AV,DE CANTABRIA,S/N,CIUDAD GR. SANTANDER,28660,BOADILLA DEL MONTE,MADRID,ES,,34912574930,,34912571288,WWW.SANTANDERCONSUMERFINANCE.ES,,,0,01/12/2014,14/07/1964,,28,,N,,,,,,,,12,,"SANTANDER CONSUMER FINANCE, S.A.",S. CONSUMER F.,ES,,,,,5493000LM0MZ4JPMGM90,0,SCFBESMMXXX
CC,3179,40000,"CAJA R. DE ALGINET, S.C.C.V.","CAJA RURAL DE ALGINET, SOCIEDAD COOPERATIVA CREDITO VALENCIANA",,F46163598,CL,VALENCIA,13,,46230,ALGINET,VALENCIA,ES,,34961750400,,34961750433,WWW.RURALVIA.COM,,,0,14/11/2014,18/12/1981,,46,,N,,,,,,,,15,,"CAJA R. DE ALGINET, S.C.C.V.",C.R. DE ALGINET,ES,,,,,635400AQCMGMEAGQB886,0,CCRIES2A179
CC,3183,40000,CAJA DE ARQUITECTOS S.C.C.,CAJA DE ARQUITECTOS S. COOP. DE CREDITO,,F08809808,CL,ARCS,1,,8002,BARCELONA,,ES,,34934826810,,34934826801,WWW.ARQUIA.ES,,,0,01/12/2014,29/03/1983,,8,ARQUIA,S,,,,,,,,9,,CAJA DE ARQUITECTOS S.C.C.,ARQUIA,ES,,,,,959800AQXRU3780MW094,0,CASDESBBXXX
CC,3184,40000,"CAJA DE CREDITO DE ALCOY, C.C.V. (EN LIQUIDACION)","CAJA DE CREDITO DE ALCOY, COOPERATIVA DE CREDITO VALENCIANA (EN LIQUIDACION)",,F03285467,CL,SANTA ROSA,48,,3800,ALCOY,ALICANTE,ES,,34965525112,B,34965524606,,,,0,09/10/1998,24/08/1987,,3,,N,,,,,,,,15,,"CAJA DE CREDITO DE ALCOY, C.C.V.(L)",CAJA DE ALCOY,ES,,,,,,0,
CC,3186,40000,"CAIXA R. ALBALAT DELS SORELLS, C.C.V.","CAIXA RURAL ALBALAT DELS SORELLS, COOPERATIVA DE CREDIT VALENCIANA",,F96828728,CL,PADRE SALVADOR,11,,46135,ALBALAT DELS SORELLS,VALENCIA,ES,,34961490437,,34961495864,WWW.CAIXALBALAT.ES,,,0,14/11/2014,04/05/1999,,46,,N,,,,,,,,15,,"CAIXA R. ALBALAT DELS SORELLS,CCV",ALBALAT,ES,,,,,635400GMYR2GLR32FE78,0,CCRIES2A186
CC,3187,40000,"CAJA R. DEL SUR, S. COOP. DE CREDITO","CAJA RURAL DEL SUR, S. COOP. DE CREDITO",,F91119065,CL,MURILLO,2,,41001,SEVILLA,,ES,,34954599100,,34954228160,WWW.RURALVIA.COM/CRDELSUR,,,0,15/07/2016,16/05/2001,,41,,N,,,,,,,,1,,"CAJA R. DEL SUR, S. COOP. CREDITO",CAJA R. SUR,ES,,,,,"9,59800201400054E+019",0,BCOEESMM187
CC,3190,40000,"C.R. DE ALBACETE, CIUDAD REAL Y CUENCA, S.C.C.","CAJA RURAL DE ALBACETE, CIUDAD REAL Y CUENCA, SOCIEDAD COOPERATIVA DE CREDITO",,F45755220,CL,TESIFONTE GALLEGO,18,,2002,ALBACETE,ALBACETE,ES,,34925504224,,34925504275,WWW.GLOBALCAJA.ES,,,0,15/01/2016,08/11/2011,,2,GLOBALCAJA,S,,,,,,,,8,,"C.R. ALBACETE, C. REAL Y CUENCA,SCC",GLOBALCAJA,ES,CAMBIO DE DOMICILIO,,,D,"9,59800201400055E+019",0,BCOEESMM190
CC,3191,40000,CAJA RURAL DE ARAGON SOC. COOP. DE CREDITO,"CAJA RURAL DE ARAGON, SOCIEDAD COOPERATIVA DE CREDITO",,F99320848,CL,SAN VOTO,6 Y 8,,50003,ZARAGOZA,,ES,,34976763300,,34976763305,,,,0,06/11/2014,20/09/2011,,50,BANTIERRA,S,,,,,,,,2,,CAJA RURAL DE ARAGON S.C.C.,BANTIERRA,ES,,,,,"9,5980020140005E+019",0,BCOEESMM191
EFC,4706,50000,"CATERPILLAR FINANCIAL CORP.FINAN., S.A.E.F.C.","CATERPILLAR FINANCIAL CORPORACION FINANCIERA, SOCIEDAD ANONIMA ESTABLECIMIENTO FINANCIERO CREDITO",,A28125805,,VIA DE LAS DOS CASTILLAS,33,"EDIF. ATICA, 6, PL.4",28224,POZUELO DE ALARCON,MADRID,ES,,34914951300,,34913522609,http://mefinance.cat.com,,,0,10/07/2013,03/12/1996,,28,,N,,,,,,,,12,,CATERPILLAR FINANCIAL CORP. FINAN.,CATERPILLAR,ES,,,,,,0,
OR,1210,90000,BANQUE REGIONALE D'ESCOMPTE ET DE DEPOTS,OFICINA DE REPRESENTACION EN ESPAÑA DE BANQUE REGIONALE D'ESCOMPTE ET DE DEPOTS,,N0011679H,AV,FELIPE II,17,,28009,MADRID,,ES,,34915764276,,34915780170,,,,0,01/01/2009,03/03/1992,,28,,N,BANQUE REGIONALE D'ESCOMPTE ET     DE DEPOTS,"18, QUAI DE LA RAPEE",75012 PARIS,,40047687,,,12,,BANQUE REGIONALE D'ESCOMPTE ET DE D,BANQUEREGIONALE,FR,,,,W,,0,
BP,225,20000,"BANCO CETELEM, S.A.","BANCO CETELEM, S.A.",,A78650348,CL,RETAMA,3,PL. 3-2,28045,MADRID,,ES,,34913370700,,34915287780,WWW.BANCOCETELEM.ES,,,0,26/11/2015,02/01/1996,,28,,N,,,,,,,,12,,"BANCO CETELEM, S.A.",BANCO CETELEM,ES,,,,O,"9,59800201400059E+019",0,FIEIESM1XXX
BP,226,20000,"UBS BANK, S.A","UBS BANK, S.A.",,A82356049,CL,MARIA DE MOLINA,4,,28006,MADRID,,ES,,34917457000,,34915633666,WWW.UBS.ES,,,0,17/11/2014,07/07/1999,,28,,N,,,,,,,,12,,UBS BANK S.A.,UBS BANK,ES,,,,,213800PUZKK6MYFB9O36,0,UBSWESMMXXX
BP,227,20000,"UNOE BANK, S.A.","UNOE BANK, S.A.",,A08024796,CL,AZUL,4,,28050,MADRID,,ES,,34910505652,,34911842394,WWW.UNO-E.COM,,,0,11/02/2016,12/03/1947,,28,UNO-E,S,,,,,,,,12,,"UNOE BANK, S.A.",UNO-E,ES,CAMBIO DE DOMICILIO,,,D,"9,59800201400059E+019",77,UNOEESM1XXX
BP,229,20000,"WIZINK BANK, S.A.","WIZINK BANK, S.A.",,A81831067,CL,VELAZQUEZ,34,,28001,MADRID,,ES,,34918367000,,34913202072,WWW.BANCOPOPULAR-E.COM,,,0,20/07/2016,26/07/2000,,28,,N,,,,,,,,12,,"WIZINK BANK, S.A.","WIZINK BANK, S.",ES,,,,,549300Q17EOFMB1AGS79,0,POPLESMMXXX
BP,232,20000,"BANCO INVERSIS, S.A.","BANCO INVERSIS, S.A.",,A83131433,AV,DE LA HISPANIDAD,6,,28042,MADRID,,ES,,34914001400,,34914001410,WWW.INVERSIS.COM,,,0,27/10/2014,10/12/2001,,28,,N,,,,,,,,12,,"BANCO INVERSIS, S.A.",INVERSIS,ES,,,,,"9,59800201400052E+019",0,INVLESMMXXX
BP,233,20000,"POPULAR BANCA PRIVADA, S.A.","POPULAR BANCA PRIVADA, S.A.",,A83114082,CL,JOSE ORTEGA Y GASSET,29,,28006,MADRID,,ES,,34914189300,,34914189328,WWW.POPULARBANCAPRIVADA.ES,,,0,30/07/2014,16/11/2001,,28,,N,,,,,,,,12,,"POPULAR BANCA PRIVADA, S.A.",POPULARBANCA,ES,,,,,54930062ME50PD4IBZ76,0,POPIESMMXXX
BP,234,20000,"BANCO CAMINOS, S.A.","BANCO CAMINOS, S.A.",,A28520666,CL,ALMAGRO,8,,28010,MADRID,,ES,,34913193448,,34913085459,WWW.BANCOCAMINOS.ES,,,0,07/11/2014,10/03/2008,,28,,N,,,,,,,,12,,"BANCO CAMINOS, S.A.",BANCO CAMINOS,ES,,,,,"9,59800201400058E+019",0,CCOCESMMXXX
BP,235,20000,"BANCO PICHINCHA ESPAÑA, S.A.","BANCO PICHINCHA ESPAÑA, S.A.",,A85882330,CL,LAGASCA,4,,28001,MADRID,,ES,,34917818958,,34915758451,WWW.BANCOPICHINCHA.ES,,,0,08/01/2015,05/03/2010,,28,,N,,,,,,,,12,,"BANCO PICHINCHA ESPAÑA, S.A.",BANCO PICHINCHA,ES,,,,,"9,5980020140006E+019",0,PIESESM1XXX
BP,237,20000,"CAJASUR BANCO, S.A.","CAJASUR BANCO, S.A.",,A95622841,AV,RONDA DE LOS TEJARES,18-24,,14001,CÓRDOBA,,ES,,34944017000,,34944878225,,,,0,27/05/2015,06/10/2010,,14,,N,,,,,,,,1,,"CAJASUR BANCO, S.A.",CAJASUR BANCO,ES,CAMBIO DE DOMICILIO,,,D,"9,59800201400055E+019",0,CSURES2CXXX
BP,238,20000,"BANCO PASTOR, S.A.","BANCO PASTOR, S.A.",,A86507092,CL,CANTON PEQUEÑO,1,,15003,A CORUÑA,,ES,,34981127600,,34986228282,,,,0,30/07/2014,31/10/2012,,15,,N,,,,,,,,11,,"BANCO PASTOR, S.A.",BANCO PASTOR,ES,,,,,549300UFE7EDE4N17L58,0,PSTRESMMXXX
BP,239,20000,EVO BANCO S.A.,EVO BANCO S.A.,,A70386024,CL,SERRANO,45,,28001,MADRID,,ES,,34915866030,,34915866056,www.evobanco.com,,,0,03/05/2016,16/10/2013,,28,EVO BANCO S.A.,S,,,,,,,,12,,EVO BANCO S.A.,EVO BANCO S.A.,ES,,,,,"9,59800201400054E+019",0,
BP,240,20000,"BANCO DE CREDITO SOCIAL COOPERATIVO, S.A.","BANCO DE CREDITO SOCIAL COOPERATIVO, S.A.",,A86853140,PS,DE LA CASTELLANA,87,,28046,MADRID,,ES,,34914183162,,34914183163,,,,0,16/09/2014,18/02/2014,,28,,N,,,,,,,,12,,"BANCO DE CREDITO SOCIAL COOP., S.A.",B.CREDITO SOC.,ES,,,,,"9,59800201400059E+019",0,
BP,241,20000,"A&G BANCA PRIVADA, S.A.","A&G BANCA PRIVADA, S.A.",,A87020566,CL,JOAQUIN COSTA,26,,28002,MADRID,,ES,,34915902121,,34911441596,,,,0,18/12/2014,09/07/2014,,28,,N,,,,,,,,12,,"A&G BANCA PRIVADA, S.A.",A&G BANCA PRIVA,ES,,,,,959800QKRKCC19MR2G52,0,
BP,487,20000,"BANCO MARE NOSTRUM, S.A.","BANCO MARE NOSTRUM, S.A.",,A86104189,PS,RECOLETOS,17,,28004,MADRID,,ES,,34900240712,,34917361352,,,,0,19/09/2016,23/12/2010,,28,,N,,,,,,,,12,,"BANCO MARE NOSTRUM, S.A.",B.MARE NOSTRUM,ES,,,,,549300PY124PITBSWN73,0,GBMNESMMXXX
EFC,4784,50000,"TRANSOLVER FINANCE, E.F.C., S.A.","TRANSOLVER FINANCE, ESTABLECIMIENTO FINANCIERO DE CREDITO, S.A.",,A78388600,AV,ARAGON,402,,28022,MADRID,,ES,,34913252271,,34915665555,,,,0,24/10/2001,31/12/1996,,28,,N,,,,,,,,12,,"TRANSOLVER FINANCE, E.F.C., S.A.",TRANSOLVER,ES,,,,,,0,
OR,1234,90000,BANCO DE LA PROVINCIA DE BUENOS AIRES,OFICINA DE REPRESENTACION EN ESPAÑA DE BANCO DE LA PROVINCIA DE BUENOS  AIRES,,N5281056A,PS,DE LA CASTELLANA,91,PL. 4 - 1,28046,MADRID,,ES,,34917000776,,34913915947,,,,0,28/07/2016,16/11/1995,,28,,N,BANCO DE LA PROVINCIA DE BUENOS    AIRES,"SAN MARTIN, 137",1004 CAPITAL FEDERAL,,541143470000,,,12,,BANCO PROVINCIA DE BUENOS AIRES,BUENOS AIRES,AR,CAMBIO DE DOMICILIO,,,D,,0,
OR,1236,90000,LANDESBANK HESSEN-THUERINGEN GIROZENTRALE,OFICINA DE REPRESENTACION EN ESPAÑA DE LANDESBANK HESSEN-THUERINGEN GIROZENTRALE,,N0041815B,CL,GENERAL CASTAÑOS,4,BAJO DCHA.,28004,MADRID,,ES,,34913911004,,34913911132,,,,0,01/01/2009,01/12/1995,,28,,N,LANDESBANK HESSEN-THUERINGEN       GIROZENTRALE,JUNGHOFSTRASSE 18-26,60297 FRANKFURT/MAIN,,496913201,,,12,,LANDESBANK HESSEN-THUERINGEN GIROZ.,LANDESBANK,DE,,,,W,,0,
OR,1246,90000,"PRIMER B. AH. Y PREST. VIV. FAM., S.A. (VIVIBANCO)","OFICINA DE REPRESENTACION EN ESPAÑA DE PRIMER BANCO AHORRO Y PRESTAMO VIVIENDA FAMILIAR, S.A. (VIVIBANCO)",,N4161003A,AV,GRAN VIA CARLOS III,94,"PL. 5, 1 - ED. TRADE",8028,BARCELONA,,ES,,34934900847,,34933397801,,,,0,01/01/2009,21/01/1999,,8,VIVIBANCO,S,"PRIMER BANCO AHORRO Y PRESTAMO     VIVIENDA FAMILIAR, S.A. (VIVIBANCO)","6 AVENIDA 12-98, ZONA 9",CIUDAD DE GUATEMALA,,5023609946,,,9,,"PRIMER B. A. P. V. F.,SA(VIVIBANCO)",VIVIBANCO,GT,,,,W,,0,
BP,1490,20000,"SELF TRADE BANK, S.A.","SELF TRADE BANK, S.A.",,A85597821,CL,GRAN VIA,30,PL. 3,28013,MADRID,MADRID,ES,,34917894000,,34917894019,WWW.SELFTRADE.ES,,,0,11/11/2014,05/02/2009,,28,SELF TRADE BANK,S,,,,,,,,12,,"SELF TRADE BANK, S.A.",SELF TRADE BANK,ES,,,,,"9,59800201400054E+019",0,SELFESMMXXX
BP,1544,20000,"ANDBANK ESPAÑA, S.A.","ANDBANK ESPAÑA, S.A.",,A86701711,PS,DE LA CASTELLANA,55,PL. 3,28046,MADRID,,ES,,34912062850,,34912062879,WWW.ANDBANK.ES,,,0,07/11/2014,12/07/2013,,28,,N,,,,,,,,12,,"ANDBANK ESPAÑA, S.A.",ANDBANK S.A.,ES,,,,,"9,59800201400053E+019",0,BACALULLXXX
BP,2000,20000,"CECABANK, S.A.","CECABANK, S.A.",,A86436011,CL,ALCALA,27,,28014,MADRID,,ES,,34915965000,,34915965742,WWW.cecabank.es,,,0,05/12/2014,12/11/2012,,28,"CECABANK, S.A.",S,,,,,,,,12,,"CECABANK, S.A.","CECABANK, S.A.",ES,,,,,549300CQ9NLEHMRCU505,0,CECAESMMXXX
BP,2038,20000,"BANKIA, S.A.","BANKIA, S.A",,A14010342,CL,PINTOR SOROLLA,8,,46002,VALENCIA,,ES,,34902246810,,34914239454,WWW.BANKIA.COM,,,0,04/05/2015,30/05/2011,,46,"BANKIA, S.A",S,,,,,,,,15,,"BANKIA, S.A","BANKIA, S.A",ES,,,,,549300685QG7DJS55M76,99,CAHMESMMXXX
BP,2048,20000,"LIBERBANK, S.A.","LIBERBANK, S.A.",,A86201993,CL,CARRERA DE SAN JERONIMO,19,,28014,MADRID,,ES,,34914225800,,34914225842,,,,0,30/06/2014,06/09/2011,,28,LIBERBANK,S,,,,,,,,12,,"LIBERBANK, S.A.",LIBERBANK,ES,,,,,635400XT3V7WHLSFYY25,485,CECAESMM048
BP,2080,20000,"ABANCA CORPORACION BANCARIA, S.A.","ABANCA CORPORACION BANCARIA, S.A.",,A70302039,CL,CANTON CLAUDINO PITA,2,,15300,BETANZOS,A CORUÑA,ES,,34981187000,,34981223562,,,,0,09/12/2014,16/09/2011,,15,ABANCA CORPORACION BANCAR,S,,,,,,,,11,,"ABANCA CORPORACION BANCARIA, S.A.",ABANCA CORPORAC,ES,CAMBIO DE DENOMINACION,,,N,54930056IRBXK0Q1FP96,0,CAGLESMMXXX
BP,2085,20000,"IBERCAJA BANCO, S.A.","IBERCAJA BANCO, S.A.",,A99319030,PZ,BASILIO PARAISO,2,,50008,ZARAGOZA,,ES,,34976767676,,34976216637,WWW.IBERCAJA.ES,,,0,19/11/2015,30/09/2011,,50,,N,,,,,,,,2,,"IBERCAJA BANCO, S.A.",IBERCAJA BANCO,ES,,,,,549300OLBL49CW8CT155,0,CAZRES2ZXXX
BP,2095,20000,"KUTXABANK, S.A","KUTXABANK, S.A",,A95653077,CL,GRAN VIA,30-32,,48009,BILBAO,BIZKAIA,ES,,34944017526,,34944017326,,,,0,30/06/2014,02/01/2012,,48,"KUTXABANK, S.A",S,,,,,,,,16,,"KUTXABANK, S.A","KUTXABANK, S.A",ES,,,,,549300U4LIZV0REEQQ46,483,BASKES2BXXX
BP,2100,20000,"CAIXABANK, S.A.","CAIXABANK, S.A.",,A08663619,AV,DIAGONAL,621,,8028,BARCELONA,,ES,,34934046000,,34934046723,WWW.CAIXABANK.ES,,,0,19/11/2015,30/06/2011,,8,"CAIXABANK, S.A.",S,,,,,,,,9,,"CAIXABANK, S.A.","CAIXABANK, S.A.",ES,,,,,7CUNS533WID6K7DGFI87,0,CAIXESBBXXX
BP,2103,20000,"UNICAJA BANCO, S.A.","UNICAJA BANCO, S.A.",,A93139053,AV,ANDALUCIA,10-12,,29007,MALAGA,,ES,,34952138000,,34952287698,WWW.UNICAJA.ES,,,0,03/05/2016,05/12/2011,,29,,N,,,,,,,,1,,"UNICAJA BANCO, S.A.",UNICAJA BANCO,ES,,,,,5493007SJLLCTM6J6M37,0,UCJAES2MXXX
BP,2105,20000,"BANCO DE CASTILLA-LA MANCHA, S.A.","BANCO DE CASTILLA-LA MANCHA, S.A.",,A15011489,PQ,SAN JULIAN,20,,16001,CUENCA,,ES,,34969177300,,34969223568,,,,0,29/09/2016,29/09/2016,,16,,N,,,,,,,,8,,"BANCO DE CASTILLA-LA MANCHA, S.A.",BANCO DE CASTIL,ES,ALTA,,,A,635400UTPEG2CD5SUH39,0,CECAESMM105
BP,2108,20000,"BANCO DE CAJA ESPAÑA INVER. SALAMANCA Y SORIA,S.A.","BANCO DE CAJA ESPAÑA DE INVERSIONES, SALAMANCA Y SORIA, S.A.",,A86289642,CL,TITAN,8,,28045,MADRID,,ES,,34915139000,,34915139129,,,,0,07/10/2016,12/12/2011,,28,BANCO CEISS,S,,,,,,,,12,,BANCO DE CAJA ESPAÑA DE INVERSIONES,BANCO CEISS,ES,CAMBIO DE DOMICILIO,,,D,"9,59800201400053E+019",0,CSPAES2L108
EFC,4797,50000,"SANTANDER LEASE, S.A. E.F.C.","SANTANDER LEASE, S.A. ESTABLECIMIENTO FINANCIERO DE CREDITO",,A78475209,AV,DE CANTABRIA,S/N,CIUDAD GR. SANTANDER,28660,BOADILLA DEL MONTE,MADRID,ES,,34912890399,,34912571281,WWW.BANSALEASE.COM,,,0,12/02/2010,30/12/1996,,28,,N,,,,,,,,12,,"SANTANDER LEASE, S.A. E.F.C.",SANTANDER LEASE,ES,CAMBIO DE DENOMINACION,,,N,,0,
EFC,4799,50000,"MERCEDES-BENZ FINANCIAL SERVICES ESPAÑA E.F.C.,S.A","MERCEDES-BENZ FINANCIAL SERVICES ESPAÑA E.F.C., S.A.",,A78510260,AV,DE BRUSELAS,30,PG.ARROYO DE LA VEGA,28108,ALCOBENDAS,MADRID,ES,,34917212800,,34917210880,,,,0,30/12/2008,09/12/1996,,28,,N,,,,,,,,12,,"MERCEDES-BENZ FINA. SERV. ESP. EFC,",MERCEDES EFC,ES,CAMBIO DE DENOMINACION,,,N,,0,
EFC,4832,50000,"IBERCAJA LEASING Y FINANCIACION, S.A., E.F.C.","IBERCAJA LEASING Y FINANCIACION, S.A., ESTABLECIMIENTO FINANCIERO DE CREDITO",,A50219807,PS,CONSTITUCION,4,,50008,ZARAGOZA,,ES,,34976231609,,34976232436,,,,0,20/12/1996,20/12/1996,,50,,N,,,,,,,,2,,IBERCAJA LEASING Y FINANCIACION,IBERCAJA LEASIN,ES,CAMBIO DE DENOMINACION,,,V,,0,
EFC,8211,50000,"BANSABADELL FINANCIACION E.F.C., S.A.","BANSABADELL FINANCIACION E.F.C., S.A.",,A58039553,PZ,CATALUNYA,1,PL. 4,8201,SABADELL,BARCELONA,ES,,34937289289,,34937262689,,,,0,09/12/2003,30/12/1996,,8,,N,,,,,,,,9,,"BANSABADELL FINANCIACION EFC, SA",BANSABADELLFIN,ES,CAMBIO DE DENOMINACION,,,N,,0,
EFC,8221,50000,"CORPORACION HIPOTECARIA MUTUAL, S.A., E.F.C.","CORPORACION HIPOTECARIA MUTUAL, SOCIEDAD ANONIMA, ESTABLECIMIENTO FINANCIERO DE CREDITO",,A58353418,AV,DIAGONAL,621-629,,8028,BARCELONA,,ES,,34934873315,,34934875063,,,,0,06/05/2014,13/12/1996,,8,,N,,,,,,,,9,,CORPORACION HIPOTECARIA MUTUAL,CORP.HIP.MUTUAL,ES,CAMBIO DE DOMICILIO,,,D,,0,
EFC,8235,50000,"BILBAO HIPOTECARIA, S.A., E.F.C.","BILBAO HIPOTECARIA, S.A., ESTABLECIMIENTO FINANCIERO DE CREDITO",,A48409023,PS,PUERTO,20,,48992,NEGURI - GETXO,BIZKAIA,ES,,34944898383,,34944898382,,,,0,26/10/2011,30/12/1996,,48,,N,,,,,,,,16,,"BILBAO HIPOTECARIA, S.A., E.F.C.",BILBAO HIPOTEC.,ES,,,,,,0,
OR,1249,90000,NORWICH AND PETERBOROUGH BUILDING SOCIETY,OFICINA DE REPRESENTACION EN ESPAÑA DE NORWICH AND PETERBOROUGH BUILDING SOCIETY,,B11461936,CL,PIRANDELLO,16,PL 5,29010,MALAGA,MALAGA,ES,,34952345400,,34952348656,,,,0,31/07/2007,12/07/1999,,29,,N,NORWICH AND PETERBOROUGH BUILDING  SOCIETY,PETERBOROUGH BUSINESS PARK - LYNCH WOOD,PE2 6WR PETERBOROUGH,,441733372372,,,1,,NORWICH AND PETERBOROUGH BUILDING S,NORWICH,GB,CAMBIO DE DOMICILIO,,,D,,0,
OR,1251,90000,PRIVATBANK IHAG ZURICH,OFICINA DE REPRESENTACION EN ESPAÑA DE PRIVATBANK IHAG ZÜRICH,,N0391069B,AV,CLEMENTE DIAZ RUIZ,10,,29640,FUENGIROLA,MALAGA,ES,,34952466568,,34952469470,,,,0,12/01/2007,20/08/1999,,29,,N,PRIVATBANK IHAG ZÜRICH,"BLEICHERWEG, 18",CH-8022 ZURICH,,4112051504,4112051525,,1,,PRIVATBANK IHAG ZURICH,PRIVATBANK IHAG,CH,CAMBIO DE DOMICILIO,,,D,,0,
OR,1255,90000,AAREAL BANK AG,OFICINA DE REPRESENTACION EN ESPAÑA DE AAREAL BANK AG,,N0042512D,CL,MARIA DE MOLINA,40,PL. 4,28006,MADRID,,ES,,34915902420,,34915902436,,,,0,02/12/2013,03/08/2000,,28,,N,AAREAL BANK A.G.,"PAULINENSTRASSE, 15",65189 WIESBADEN,,496113480,496113482549,,12,,AAREAL BANK AG,AAREAL BANK AG,DE,CAMBIO DE DOMICILIO,,,D,,0,
OR,1260,90000,"NORDEA BANK, S.A.","OFICINA DE REPRESENTACION EN ESPAÑA DE NORDEA BANK, S.A.",,N0081049I,,"CENTRO COMERCIAL PLAZA, OFIC.","17,E",,29660,NUEVA ANDALUCIA- MARBELLA,MALAGA,ES,,34952816925,,34952816954,,,,0,03/04/2009,13/03/2002,,29,,N,"NORDEA BANK, S.A.",672 RUE DE NEUDORF,L-2220 FINDEL SANDWILER,,,,,1,,"NORDEA BANK, S.A.","NORDEA BANK,SA",LU,CAMBIO DE DOMICILIO,,,D,,0,
SECC,1457,140000,"DE LAGE LANDEN INTERNATIONAL B.V., S.E.","DE LAGE LANDEN INTERNATIONAL B.V.,  SUCURSAL EN ESPAÑA",,W0031602F,CL,JOSE BARDASANO BAOS,9,"PL. 5, EDIF.GORBEA 3",28016,MADRID,,ES,,34913846600,,34913848169,,,,0,28/10/2011,08/05/1996,,28,,N,DE LAGE LANDEN INTERNATIONAL B.V.,"VESTDIJK 51,",5611 CA EINDHOVEN,,,,,12,,"DE LAGE LANDEN INTERNATIONAL BV,SE",LAGE LANDEN INT,NL,,,,,,0,LLISESM1XXX
SECC,1459,140000,COOPERATIEVE RABOBANK U.A. SUCURSAL EN ESPAÑA,COOPERATIEVE RABOBANK U.A. SUCURSAL EN ESPAÑA,,W0031750C,CL,RAFAEL CALVO,39,PL. 1,28010,MADRID,,ES,,34914364010,,34914364020,,,,0,05/04/2016,14/01/1998,,28,,N,COOPERATIEVE RABOBANK U.A.,CROESELAAN 18,3521 CB UTRECHT,,31302162758,31302161916,,12,,COOPERATIEVE RABOBANK U.A. S.E.,COOP. RABOBANK,NL,CAMBIO DE DENOMINACION,,,N,,0,PRABESMMXXX
SECC,1465,140000,ING BANK N.V. SUCURSAL EN ESPAÑA,"ING BANK, N.V. SUCURSAL EN ESPAÑA",,W0037986G,CL,"SEVERO OCHOA, 2",,,28232,LAS ROZAS,MADRID,ES,,34916349200,,34916349231,,,,0,01/04/2014,01/04/2014,,28,,N,ING BANK N.V.,BIJLMERPLEIN 888,1102MG AMSTERDAM,,310205761797,310205760950,,12,,"ING BANK, N.V. S.E.",ING BANK,NL,ALTA,,,A,,0,INGDESMMXXX
SECC,1470,140000,"BANCO PORTUGUES DE INVESTIMENTO, S.A. S.E.","BANCO PORTUGUES DE INVESTIMENTO, S.A. SUCURSAL EN ESPAÑA",,W0101346E,PS,DE LA CASTELLANA,40,BIS - PL. 3,28046,MADRID,,ES,,34917814603,,34917814607,,,,0,01/01/2009,12/01/2000,,28,BPI,S,"BANCO PORTUGUES DE INVESTIMENTO,   S.A.","RUA TENENTE VALADIM, 284",4100-000 PORTO,,,,,12,,"BANCO PORTUGUES INVESTIMENTO,S.A.SE",BPI,PT,,,,W,,0,BPIPESM1XXX
